_id,location_level,location_id,ethnicity,covid_test,covid_count,covid_deaths,covid_test_pct,covid_count_pct,covid_deaths_pct,county_name
1,c,18001,Hispanic or Latino,137,16,Suppressed,4.22,8.42,Suppressed,Adams
2,c,18001,Not Hispanic or Latino,2247,109,Suppressed,69.24,57.37,Suppressed,Adams
3,c,18001,Unknown,861,65,Suppressed,26.53,34.21,Suppressed,Adams
4,c,18003,Hispanic or Latino,1997,419,6,3.97,8.36,3.37,Allen
5,c,18003,Not Hispanic or Latino,25449,2478,101,50.59,49.47,56.74,Allen
6,c,18003,Unknown,22860,2112,71,45.44,42.16,39.89,Allen
7,c,18005,Hispanic or Latino,352,82,0,2.51,7.66,0.0,Bartholomew
8,c,18005,Not Hispanic or Latino,4364,337,15,31.12,31.5,27.78,Bartholomew
9,c,18005,Unknown,9306,651,39,66.37,60.84,72.22,Bartholomew
10,c,18007,Hispanic or Latino,140,38,Suppressed,10.41,46.91,Suppressed,Benton
11,c,18007,Not Hispanic or Latino,858,32,Suppressed,63.79,39.51,Suppressed,Benton
12,c,18007,Unknown,347,11,Suppressed,25.8,13.58,Suppressed,Benton
13,c,18009,Hispanic or Latino,11,1,Suppressed,0.7,1.35,Suppressed,Blackford
14,c,18009,Not Hispanic or Latino,1175,45,Suppressed,75.18,60.81,Suppressed,Blackford
15,c,18009,Unknown,377,28,Suppressed,24.12,37.84,Suppressed,Blackford
16,c,18011,Hispanic or Latino,126,18,0,1.13,2.13,0.0,Boone
17,c,18011,Not Hispanic or Latino,4547,288,16,40.7,34.0,34.78,Boone
18,c,18011,Unknown,6499,541,30,58.17,63.87,65.22,Boone
19,c,18013,Hispanic or Latino,23,1,Suppressed,1.39,1.11,Suppressed,Brown
20,c,18013,Not Hispanic or Latino,1128,52,Suppressed,68.07,57.78,Suppressed,Brown
21,c,18013,Unknown,506,37,Suppressed,30.54,41.11,Suppressed,Brown
22,c,18015,Hispanic or Latino,100,31,0,3.41,12.06,0.0,Carroll
23,c,18015,Not Hispanic or Latino,1766,118,5,60.19,45.91,38.46,Carroll
24,c,18015,Unknown,1068,108,8,36.4,42.02,61.54,Carroll
25,c,18017,Hispanic or Latino,1452,950,Suppressed,17.55,50.75,Suppressed,Cass
26,c,18017,Not Hispanic or Latino,2937,496,Suppressed,35.49,26.5,Suppressed,Cass
27,c,18017,Unknown,3886,426,Suppressed,46.96,22.76,Suppressed,Cass
28,c,18019,Hispanic or Latino,773,185,2,4.16,10.46,3.92,Clark
29,c,18019,Not Hispanic or Latino,8714,868,35,46.93,49.07,68.63,Clark
30,c,18019,Unknown,9081,716,14,48.91,40.47,27.45,Clark
31,c,18021,Hispanic or Latino,15,0,Suppressed,0.39,0.0,Suppressed,Clay
