_id,location_level,location_id,ethnicity,covid_test,covid_count,covid_deaths,covid_test_pct,covid_count_pct,covid_deaths_pct,county_name
1,c,18001,Hispanic or Latino,107,15,Suppressed,4.32,10.64,Suppressed,Adams
2,c,18001,Not Hispanic or Latino,1775,73,Suppressed,71.63,51.77,Suppressed,Adams
3,c,18001,Unknown,596,53,Suppressed,24.05,37.59,Suppressed,Adams
4,c,18003,Hispanic or Latino,1627,382,6,3.72,8.78,3.55,Allen
5,c,18003,Not Hispanic or Latino,20933,2068,94,47.91,47.54,55.62,Allen
6,c,18003,Unknown,21129,1900,69,48.36,43.68,40.83,Allen
7,c,18005,Hispanic or Latino,272,73,0,2.25,7.8,0.0,Bartholomew
8,c,18005,Not Hispanic or Latino,3479,290,14,28.77,30.98,29.17,Bartholomew
9,c,18005,Unknown,8340,573,34,68.98,61.22,70.83,Bartholomew
10,c,18007,Hispanic or Latino,102,37,Suppressed,9.07,51.39,Suppressed,Benton
11,c,18007,Not Hispanic or Latino,725,26,Suppressed,64.44,36.11,Suppressed,Benton
12,c,18007,Unknown,298,9,Suppressed,26.49,12.5,Suppressed,Benton
13,c,18009,Hispanic or Latino,10,1,Suppressed,0.72,1.49,Suppressed,Blackford
14,c,18009,Not Hispanic or Latino,1045,40,Suppressed,75.18,59.7,Suppressed,Blackford
15,c,18009,Unknown,335,26,Suppressed,24.1,38.81,Suppressed,Blackford
16,c,18011,Hispanic or Latino,109,17,0,1.12,2.27,0.0,Boone
17,c,18011,Not Hispanic or Latino,3818,239,16,39.36,31.95,34.78,Boone
18,c,18011,Unknown,5772,492,30,59.51,65.78,65.22,Boone
19,c,18013,Hispanic or Latino,22,1,Suppressed,1.43,1.25,Suppressed,Brown
20,c,18013,Not Hispanic or Latino,1055,48,Suppressed,68.73,60.0,Suppressed,Brown
21,c,18013,Unknown,458,31,Suppressed,29.84,38.75,Suppressed,Brown
22,c,18015,Hispanic or Latino,87,28,Suppressed,3.39,12.02,Suppressed,Carroll
23,c,18015,Not Hispanic or Latino,1517,98,Suppressed,59.12,42.06,Suppressed,Carroll
24,c,18015,Unknown,962,107,Suppressed,37.49,45.92,Suppressed,Carroll
25,c,18017,Hispanic or Latino,1419,941,Suppressed,19.07,51.76,Suppressed,Cass
26,c,18017,Not Hispanic or Latino,2532,473,Suppressed,34.03,26.02,Suppressed,Cass
27,c,18017,Unknown,3489,404,Suppressed,46.9,22.22,Suppressed,Cass
28,c,18019,Hispanic or Latino,636,141,2,4.0,9.67,4.0,Clark
29,c,18019,Not Hispanic or Latino,7533,721,34,47.43,49.45,68.0,Clark
30,c,18019,Unknown,7715,596,14,48.57,40.88,28.0,Clark
31,c,18021,Hispanic or Latino,12,0,Suppressed,0.39,0.0,Suppressed,Clay
32,c,18021,Not Hispanic or Latino,1083,87,Suppressed,35.57,46.52,Suppressed,Clay
33,c,18021,Unknown,1950,100,Suppressed,64.04,53.48,Suppressed,Clay
34,c,18023,Hispanic or Latino,1025,184,Suppressed,16.56,38.41,Suppressed,Clinton
35,c,18023,Not Hispanic or Latino,3796,218,Suppressed,61.33,45.51,Suppressed,Clinton
36,c,18023,Unknown,1368,77,Suppressed,22.1,16.08,Suppressed,Clinton
37,c,18025,Hispanic or Latino,8,0,Suppressed,0.69,0.0,Suppressed,Crawford
38,c,18025,Not Hispanic or Latino,731,34,Suppressed,63.4,65.38,Suppressed,Crawford
39,c,18025,Unknown,414,18,Suppressed,35.91,34.62,Suppressed,Crawford
40,c,18027,Hispanic or Latino,49,17,0,1.44,5.12,0.0,Daviess
41,c,18027,Not Hispanic or Latino,692,87,8,20.4,26.2,38.1,Daviess
42,c,18027,Unknown,2651,228,13,78.15,68.67,61.9,Daviess
43,c,18029,Hispanic or Latino,59,3,0,0.86,0.56,0.0,Dearborn
44,c,18029,Not Hispanic or Latino,3492,298,20,50.81,55.29,71.43,Dearborn
45,c,18029,Unknown,3321,238,8,48.33,44.16,28.57,Dearborn
46,c,18031,Hispanic or Latino,37,5,0,0.99,1.39,0.0,Decatur
47,c,18031,Not Hispanic or Latino,2467,212,17,65.77,59.05,53.12,Decatur
48,c,18031,Unknown,1247,142,15,33.24,39.55,46.88,Decatur
49,c,18033,Hispanic or Latino,98,10,Suppressed,2.57,3.91,Suppressed,De Kalb
50,c,18033,Not Hispanic or Latino,2915,186,Suppressed,76.33,72.66,Suppressed,De Kalb
51,c,18033,Unknown,806,60,Suppressed,21.11,23.44,Suppressed,De Kalb
52,c,18035,Hispanic or Latino,124,6,0,0.89,0.74,0.0,Delaware
