_id,location_level,location_id,ethnicity,covid_test,covid_count,covid_deaths,covid_test_pct,covid_count_pct,covid_deaths_pct,county_name
1,c,18001,Hispanic or Latino,173,19,Suppressed,4.4,8.52,Suppressed,Adams
2,c,18001,Not Hispanic or Latino,2610,130,Suppressed,66.4,58.3,Suppressed,Adams
3,c,18001,Unknown,1148,74,Suppressed,29.2,33.18,Suppressed,Adams
4,c,18003,Hispanic or Latino,2348,462,6,4.01,8.1,3.06,Allen
5,c,18003,Not Hispanic or Latino,30757,2891,110,52.52,50.69,56.12,Allen
6,c,18003,Unknown,25463,2350,80,43.48,41.21,40.82,Allen
7,c,18005,Hispanic or Latino,397,85,0,2.52,7.55,0.0,Bartholomew
8,c,18005,Not Hispanic or Latino,4892,359,16,31.02,31.88,28.07,Bartholomew
9,c,18005,Unknown,10484,682,41,66.47,60.57,71.93,Bartholomew
10,c,18007,Hispanic or Latino,145,38,Suppressed,8.96,43.68,Suppressed,Benton
11,c,18007,Not Hispanic or Latino,1001,37,Suppressed,61.83,42.53,Suppressed,Benton
12,c,18007,Unknown,473,12,Suppressed,29.22,13.79,Suppressed,Benton
13,c,18009,Hispanic or Latino,17,4,Suppressed,0.94,3.81,Suppressed,Blackford
14,c,18009,Not Hispanic or Latino,1337,67,Suppressed,74.28,63.81,Suppressed,Blackford
15,c,18009,Unknown,446,34,Suppressed,24.78,32.38,Suppressed,Blackford
16,c,18011,Hispanic or Latino,137,18,0,1.06,1.92,0.0,Boone
17,c,18011,Not Hispanic or Latino,5056,330,16,39.11,35.26,34.78,Boone
18,c,18011,Unknown,7736,588,30,59.83,62.82,65.22,Boone
19,c,18013,Hispanic or Latino,25,1,Suppressed,1.37,1.08,Suppressed,Brown
20,c,18013,Not Hispanic or Latino,1215,53,Suppressed,66.58,56.99,Suppressed,Brown
21,c,18013,Unknown,585,39,Suppressed,32.05,41.94,Suppressed,Brown
22,c,18015,Hispanic or Latino,102,31,0,3.12,11.61,0.0,Carroll
23,c,18015,Not Hispanic or Latino,1943,125,5,59.46,46.82,38.46,Carroll
24,c,18015,Unknown,1223,111,8,37.42,41.57,61.54,Carroll
25,c,18017,Hispanic or Latino,1501,958,Suppressed,16.47,50.08,Suppressed,Cass
26,c,18017,Not Hispanic or Latino,3301,511,Suppressed,36.22,26.71,Suppressed,Cass
27,c,18017,Unknown,4313,444,Suppressed,47.32,23.21,Suppressed,Cass
28,c,18019,Hispanic or Latino,865,195,2,4.16,9.67,3.64,Clark
29,c,18019,Not Hispanic or Latino,9649,988,36,46.37,49.01,65.45,Clark
30,c,18019,Unknown,10295,833,17,49.47,41.32,30.91,Clark
31,c,18021,Hispanic or Latino,17,0,Suppressed,0.39,0.0,Suppressed,Clay
