_id,location_level,location_id,ethnicity,covid_test,covid_count,covid_deaths,covid_test_pct,covid_count_pct,covid_deaths_pct,county_name
1,c,18001,Hispanic or Latino,166,19,Suppressed,4.29,8.64,Suppressed,Adams
2,c,18001,Not Hispanic or Latino,2580,125,Suppressed,66.75,56.82,Suppressed,Adams
3,c,18001,Unknown,1119,76,Suppressed,28.95,34.55,Suppressed,Adams
4,c,18003,Hispanic or Latino,2311,458,6,4.0,8.14,3.11,Allen
5,c,18003,Not Hispanic or Latino,30290,2852,108,52.4,50.68,55.96,Allen
6,c,18003,Unknown,25201,2317,79,43.6,41.18,40.93,Allen
7,c,18005,Hispanic or Latino,391,84,0,2.51,7.49,0.0,Bartholomew
8,c,18005,Not Hispanic or Latino,4825,358,15,30.98,31.94,26.79,Bartholomew
9,c,18005,Unknown,10359,679,41,66.51,60.57,73.21,Bartholomew
10,c,18007,Hispanic or Latino,144,38,Suppressed,9.09,43.68,Suppressed,Benton
11,c,18007,Not Hispanic or Latino,981,37,Suppressed,61.89,42.53,Suppressed,Benton
12,c,18007,Unknown,460,12,Suppressed,29.02,13.79,Suppressed,Benton
13,c,18009,Hispanic or Latino,16,3,Suppressed,0.9,3.09,Suppressed,Blackford
14,c,18009,Not Hispanic or Latino,1319,61,Suppressed,74.52,62.89,Suppressed,Blackford
15,c,18009,Unknown,435,33,Suppressed,24.58,34.02,Suppressed,Blackford
16,c,18011,Hispanic or Latino,137,18,0,1.07,1.94,0.0,Boone
17,c,18011,Not Hispanic or Latino,4992,327,16,39.04,35.28,34.78,Boone
18,c,18011,Unknown,7657,582,30,59.89,62.78,65.22,Boone
19,c,18013,Hispanic or Latino,25,1,Suppressed,1.39,1.1,Suppressed,Brown
20,c,18013,Not Hispanic or Latino,1203,52,Suppressed,66.87,57.14,Suppressed,Brown
21,c,18013,Unknown,571,38,Suppressed,31.74,41.76,Suppressed,Brown
22,c,18015,Hispanic or Latino,102,31,0,3.15,11.7,0.0,Carroll
23,c,18015,Not Hispanic or Latino,1925,124,5,59.4,46.79,38.46,Carroll
24,c,18015,Unknown,1214,110,8,37.46,41.51,61.54,Carroll
25,c,18017,Hispanic or Latino,1500,957,Suppressed,16.54,50.08,Suppressed,Cass
26,c,18017,Not Hispanic or Latino,3288,510,Suppressed,36.25,26.69,Suppressed,Cass
27,c,18017,Unknown,4283,444,Suppressed,47.22,23.23,Suppressed,Cass
28,c,18019,Hispanic or Latino,863,195,2,4.2,9.86,3.77,Clark
29,c,18019,Not Hispanic or Latino,9551,968,35,46.44,48.96,66.04,Clark
30,c,18019,Unknown,10152,814,16,49.36,41.17,30.19,Clark
31,c,18021,Hispanic or Latino,17,0,Suppressed,0.39,0.0,Suppressed,Clay
32,c,18021,Not Hispanic or Latino,1622,125,Suppressed,37.28,45.96,Suppressed,Clay
33,c,18021,Unknown,2712,147,Suppressed,62.33,54.04,Suppressed,Clay
34,c,18023,Hispanic or Latino,1207,200,0,15.35,34.25,0.0,Clinton
35,c,18023,Not Hispanic or Latino,4888,292,11,62.17,50.0,100.0,Clinton
36,c,18023,Unknown,1767,92,0,22.48,15.75,0.0,Clinton
37,c,18025,Hispanic or Latino,13,2,Suppressed,0.81,2.13,Suppressed,Crawford
38,c,18025,Not Hispanic or Latino,987,61,Suppressed,61.53,64.89,Suppressed,Crawford
